基础知识|数字技术的核心定义是什么？	数字技术是指利用现代信息通信技术、大数据技术、人工智能技术等前沿技术，对人类经济社会活动中产生的大量数据进行{{c1::采集、存储、分析和传输}}，并为各领域的提质增效和创新发展提供重要技术支撑的{{c2::电子工具、设备、系统}}等相关技术的总称。	第三章 基础知识 定义 Cloze
基础知识|数字技术具有哪五个主要经济特征？	数字技术具有五个主要特征：{{c1::软件化}}、{{c2::迭代升级性}}、{{c3::通用性}}、{{c4::创新驱动性}}和{{c5::影响广泛性}}。	第三章 基础知识 列表 Cloze
基础知识|什么是通用目的技术（GPT）？	通用目的技术（General Purpose Technology）是指那些能够被多个行业广泛使用，能催生大量新技术、新产业并提升已有产业生产率，从而对整个经济社会产生{{c1::重大革命性影响}}的{{c2::基础性技术}}。	第三章 基础知识 定义 Cloze
基础知识|如何理解“索洛悖论”？	“索洛悖论”由罗伯特·索洛提出，指的是在20世纪80年代，人们观察到{{c1::计算机技术}}的变革无处不在，但在经济统计数据中却{{c2::没有显示出生产率的显著增长}}的现象。	第三章 基础知识 定义 Cloze
基础知识|AI技术发展的三大核心要素是什么？	AI技术发展的三大核心要素是：{{c1::数据}}（燃料）、{{c2::算法}}（引擎）和{{c3::算力}}（加速器）。	第三章 基础知识 列表 Cloze
复习题1|总论：请简述数字技术的概念和经济特征。	数字技术是对数据进行“采存析传”并提供支撑的技术总称。其五大经济特征是：{{c1::软件化}}（高固低边成本，具规模范围经济）、{{c2::迭代升级性}}（累积式创新）、{{c3::通用性}}（作为通用目的技术）、{{c4::创新驱动性}}（作为创新底座）和{{c5::影响广泛性}}（经济社会双刃剑）。 口诀：软迭通创广，五特征记心上。	第三章 复习题1 Cloze 总论 口诀
复习题1|分论Ⅰ(概念)：请夹叙夹议地阐述数字技术的概念。	“叙”：数字技术是利用信息通信、大数据、AI等前沿技术，对经济社会活动数据进行{{c1::采集、存储、分析、传输}}，并为各领域{{c2::提质增效}}和{{c3::创新发展}}提供技术支撑的电子工具、设备、系统等技术的总称。
“议”：这个定义的核心点明了数字技术的本质是“{{c4::关于数据处理的技术}}”，其价值在于“{{c5::赋能}}”，即通过提升效率和驱动创新来服务于整个经济社会，而非孤立存在。 口诀：采存析传搞数据，提质创新来赋能。	第三章 复习题1 Cloze 分论 口诀
复习题1|分论Ⅱ(特征)：请夹叙夹议地阐述数字技术的“软件化”与“迭代升级性”特征。	“叙”：“软件化”指数字技术多体现为软件或代码，具{{c1::规模经济}}与{{c2::范围经济}}效应，以及{{c3::高固定、低边际}}成本的经济属性。“迭代升级性”指其呈现{{c4::累积性创新}}特点，如移动通信从1G到5G，互联网从Web1.0到3.0。
“议”：“软件化”是理解数字产业{{c5::“赢家通吃”}}和平台模式的关键，而“迭代性”则说明其发展路径是{{c6::持续演进而非颠覆重建}}，强调了技术积累的重要性。 口诀：软件迭代累积跑，固定成本高，边际成本小。	第三章 复习题1 Cloze 分论 口诀
复习题1|分论Ⅲ(特征)：请夹叙夹议地阐述数字技术的“通用性”、“创新驱动性”和“影响广泛性”特征。	“叙”：“通用性”指其作为{{c1::通用目的技术}}，能广泛应用于各领域。“创新驱动性”指其本身创新频率高、周期短，并为后续创新提供{{c2::技术底座}}。“影响广泛性”指其深刻改变生产生活，但也引发{{c3::隐私、安全、伦理}}等风险。
“议”：“通用性”决定了其{{c4::革命性潜力}}，如同电力和蒸汽机。“创新驱动性”使其成为创新的“{{c5::催化剂}}”。而“影响广泛性”则强调了技术发展的{{c6::双刃剑效应}}，引出了数字治理的必要性。 口诀：通用创新影响广，底座催化双刃剑。	第三章 复习题1 Cloze 分论 口诀
复习题2|总论：请简述新兴数字技术的主要类型。	新兴数字技术主要构成一个智能技术群，核心包括：{{c1::网络通信技术}}（5G为代表）、{{c2::云计算技术}}（IaaS, PaaS, SaaS）、{{c3::大数据技术}}（采存预析）、{{c4::物联网技术}}（感知连接）、{{c5::区块链技术}}（去中心化信任）和{{c6::人工智能技术}}（数据算法算力）。 口诀：网云大物链智，六技构成技术群。	第三章 复习题2 Cloze 总论 口诀
复习题2|分论Ⅰ(网云)：请夹叙夹议地阐述网络通信和云计算技术。	“叙”：网络通信技术是数字经济的{{c1::基础}}，5G以其{{c2::高速率、低延迟、大容量}}的特点，支撑从“连接人”到“{{c3::连接物}}”的转变。云计算则以{{c4.::按需服务}}形式提供计算资源，分为{{c5::IaaS（设施）、PaaS（平台）、SaaS（软件）}}三层服务模式。
“议”：5G是构建{{c6::万物互联}}的“路”，而云计算则是提供后台计算能力的“{{c7::发电厂}}”。二者结合，构成了数字时代“连接+计算”的核心基础设施。 口诀：5G修路云发电，连接计算基建全。	第三章 复习题2 Cloze 分论 口诀
复习题2|分论Ⅱ(大物)：请夹叙夹议地阐述大数据和物联网技术。	“叙”：大数据技术是对海量数据进行{{c1::采集、存储、预处理、分析}}的技术总称，核心是{{c2::挖掘数据价值}}。物联网（IoT）技术通过感知设备连接万物，实现信息的{{c3::智能化感知、识别和管理}}。
